abu_dhabi ae gulf,dubai ae gulf,fujairah ae gulf,ras_al_khaimah ae gulf,umm_al_quwain ae gulf,manama bh gulf,hawalli kw gulf,jahra kw gulf,nizwa om gulf,sohar om gulf,sur om gulf,salalah om gulf,khasab om gulf,muscat om gulf,doha qa gulf,al_rayyan qa gulf,al_madinah sa gulf,abha sa gulf,hail sa gulf,jizan sa gulf,najran sa gulf,riyadh sa gulf,tabuk sa gulf,buraidah sa gulf,dammam sa gulf,jeddah sa gulf,ramadi iq gulf,baghdad iq gulf,basra iq gulf,duhok iq gulf,erbil iq gulf,karbala iq gulf,amarah iq gulf,samawah iq gulf,najaf iq gulf,mosul iq gulf,sulaymaniyah iq gulf,kut iq gulf,djibouti dj gulf_aden,mogadishu so gulf_aden,aden ye gulf_aden,al_hudaydah ye gulf_aden,dhamar ye gulf_aden,ibb ye gulf_aden,sanaa ye gulf_aden,amman jo levant,aqaba jo levant,salt jo levant,zarqa jo levant,halba lb levant,beirut lb levant,tripoli lb levant,sidon lb levant,gaza ps levant,jerusalem ps levant,al_suwayda sy levant,aleppo sy levant,damascus sy levant,homs sy levant,latakia sy levant,algiers dz maghreb,annaba dz maghreb,bechar dz maghreb,bordj_bou_arreridj dz maghreb,bouira dz maghreb,jijel dz maghreb,khenchela dz maghreb,oran dz maghreb,ouargla dz maghreb,benghazi ly maghreb,tobruk ly maghreb,bayda ly maghreb,misrata ly maghreb,tripoli ly maghreb,fes ma maghreb,marrakesh ma maghreb,oujda ma maghreb,rabat ma maghreb,agadir ma maghreb,meknes ma maghreb,tangier ma maghreb,nouakchott mr maghreb,ariana tn maghreb,kairouan tn maghreb,mahdia tn maghreb,sfax tn maghreb,sousse tn maghreb,tunis tn maghreb,alexandria eg nile_basin,aswan eg nile_basin,asyut eg nile_basin,damanhur eg nile_basin,beni_suef eg nile_basin,cairo eg nile_basin,mansoura eg nile_basin,faiyum eg nile_basin,tanta eg nile_basin,giza eg nile_basin,ismailia eg nile_basin,kafr_el_sheikh eg nile_basin,luxor eg nile_basin,minya eg nile_basin,shibin_el_kom eg nile_basin,el_arish eg nile_basin,port_said eg nile_basin,qena eg nile_basin,hurghada eg nile_basin,zagazig eg nile_basin,girga eg nile_basin,el_tor eg nile_basin,suez eg nile_basin,khartoum sd nile_basin
0.0,128.97054988219205,211.4797077096164,211.43769922946265,178.00125062349372,429.39035380530396,823.1198137682295,878.6467278049328,363.0974347302646,240.2046369981382,566.0313674813857,823.8146625231312,268.52366374736107,418.61232737496715,302.4756223090993,348.06208561268204,1576.1356057786597,1411.048951615374,1322.879681806802,1450.0618008694864,1151.9037108771201,776.4037385821456,1723.3518558134153,1067.2225488548918,482.66364169558733,1590.5638454111172,1466.2462248479249,1381.6818495990883,932.0939180768617,1761.8677151197292,1636.9465066706161,1356.0896988278168,1083.6815944877994,1173.3772881652924,1291.8926706494171,1703.6524221617503,1501.0117485681499,1222.1193363112825,1856.668039514287,2662.1692068378607,1623.4505713568658,1604.0595433062072,1508.930722111691,1567.2911240110247,1464.778564759839,1989.3694824478325,2000.268491185451,2010.1807326278986,1979.2230295021166,2092.128482413187,2110.159554440844,2108.0517426835536,2103.4396806241375,2112.5194146425106,2047.2394304704253,1963.8800798478421,2100.251320025511,2022.3930095027674,2050.465996778409,2167.7203881423948,5043.941491907934,4626.036001721667,5544.721002655387,4899.359255221542,4967.297045587499,4784.885585105618,4693.475398030287,5379.264562421102,4715.387083788367,3454.2848056677985,3090.110025055794,3305.695354187449,3925.335290866933,4107.14643804526,5792.123555421903,6103.145217286238,5502.176504992885,5959.856625152047,6276.238786359014,5840.437572530448,5843.875501650243,7261.263838647176,4416.462488274175,4406.711321021684,4358.684809776912,4379.152673182995,4359.265871940856,4461.761059778003,2518.880902158635,2179.1930211196786,2341.666142618617,2461.437818905446,2387.6164368473264,2369.311438462783,2375.8780350523366,2416.8695322694552,2406.5126073666866,2370.541344826653,2288.554243003224,2433.8492435160215,2194.182159583017,2375.3908519385436,2400.6244034400893,2153.9134783875766,2296.0725125026797,2186.6745702544126,2080.176731221901,2354.7624786283154,2269.5806571200396,2108.5434481741754,2244.3358167793053,2482.511553331879
128.97054988219205,0.0,106.27782800129111,82.58215397678418,49.06420431755549,484.3355716771298,840.424330646027,898.2321167120199,344.32887127555716,178.59345086708845,524.607036765974,921.5309760660265,139.63045237909526,364.3107724337454,379.32772512977834,436.7888397663394,1678.6895156443177,1534.6149804847,1392.898228285598,1575.6636312150606,1279.8235008894653,868.756105119292,1786.6374340851412,1141.0941443190009,536.0121208528976,1696.6819430723629,1472.7209911751056,1383.4209809553354,937.0400677341917,1745.3297713373033,1620.7120649616145,1365.3780984934601,1079.7364899387667,1187.6379862354988,1304.9874290235102,1691.1256357280813,1480.5503138549764,1221.7248136393625,1985.5466548122492,2781.4975042788033,1751.6214777327073,1732.6280669363198,1637.8901729868353,1696.2572253474978,1593.6056257358466,2030.2570344177268,2058.0767762973123,2050.8598305503906,2019.0503051783028,2116.220045714766,2139.6189205100623,2133.3630815024812,2135.1723755641733,2159.1438914635505,2090.3651946153886,1998.5080913015618,2111.4621767278245,2052.391135439225,2071.7759030883694,2186.7010230088467,5083.4918553517655,4664.9201973098,5598.635411730843,4940.962411057737,5008.48725206525,4824.484894510519,4738.703651878103,5421.676058830345,4772.526077608516,3507.5377307469357,3142.2213908590575,3355.858194807161,3978.5270539819685,4158.686157318637,5838.237238770528,6154.4396248259045,5547.240898093055,6005.61927468245,6329.836680639692,5886.750897033863,5885.16600009871,7337.561527950512,4454.70976566099,4449.272202062628,4402.269571692771,4424.814130112314,4401.218630934746,4510.3367217605,2571.603554517769,2267.7702391575,2414.600842499624,2514.5546240471945,2452.094891784021,2427.175803161424,2428.2206094321996,2478.825333946505,2460.5648925466367,2428.7309371831398,2343.9466765679363,2484.807890231084,2274.7414289364874,2443.1003906451415,2455.8999617950735,2203.1905345921737,2346.2639050301545,2264.876965185146,2152.538252654239,2409.4831596750637,2346.8011716021238,2175.296271445276,2301.6378117470017,2599.745875342151
211.4797077096164,106.27782800129111,0.0,80.29371897005599,87.6134286269402,590.2186454779429,937.3046268644838,995.5697184783771,271.54674084246676,95.6979295108119,431.200382095919,927.0757836798039,117.27325434981368,268.5350330827897,484.9721715812963,541.1391012743157,1780.9825823427411,1621.505670357802,1499.0678036831034,1658.8808787304088,1356.6939031987204,973.2968947787108,1892.2438830661765,1247.3715496374032,641.6449830868776,1797.6020921420914,1563.4328250487958,1472.33517327307,1028.9971924884371,1824.3263441310407,1700.1808743536274,1457.4956424336262,1167.2201830987656,1282.1351561035824,1398.7310274719578,1772.3946912272654,1558.0994160658847,1310.2114578488902,2049.3094520211002,2812.469303869071,1809.5706887460299,1805.616054005861,1706.0433971309042,1762.6793453868356,1664.385060163872,2131.7806206795553,2162.9381023118367,2152.3192397177086,2120.313960216884,2212.705692154136,2237.848558581473,2230.2482175415407,2234.105542000295,2261.9388309322835,2192.3985407893397,2098.387275076709,2203.1077244854255,2150.856129385852,2167.330026560576,2281.301739687121,5183.836932835015,4765.136031896533,5702.3736686290795,5041.892555412263,5109.296804997541,4924.879240299415,4840.595979346441,5522.765787101961,4876.9110806915705,3611.349199461082,3245.87184654796,3459.0774486291507,4082.2663165461927,4262.075544006241,5940.234889304676,6257.604670129728,5649.004662710765,6107.515747870684,6433.466993852693,5988.793295429165,5985.903197667974,7443.811983218796,4554.777375367358,4550.524513068738,4503.793531560112,4526.85259330258,4502.317923548543,4613.0472652634435,2675.490627435321,2373.345179563658,2520.8078189441167,2618.528302009762,2557.7085006026327,2531.9569291826624,2532.074811355503,2584.152075452449,2564.719197681283,2533.5599938564324,2448.358311610202,2588.3824211921356,2380.951149258354,2549.007670375451,2560.264800811901,2306.5234749197825,2449.7296141441416,2371.144976579123,2258.7360453468477,2513.765699253793,2453.0783159071802,2281.1552299711366,2406.362063509479,2693.893776599363
211.43769922946265,82.58215397678418,80.29371897005599,0.0,34.25395760901193,537.2549130967005,866.7306618482453,925.2903200121626,351.66859159996585,175.78649330281067,507.9748323974705,984.4965106458521,58.382136217681925,345.0858736490553,444.74698475709124,505.80887813558024,1749.162344007537,1615.4586666878024,1446.2452512446075,1657.3378564292175,1362.2939795880377,935.7301351813951,1835.254460113604,1197.3847273595861,587.0062368319647,1768.9928916770068,1488.1397534227588,1396.2464275759207,954.8120825482558,1745.1407393556328,1621.110876449419,1383.0091903218076,1090.7325351254178,1209.2621228542432,1325.2619106189957,1693.6952895879738,1478.7124838964178,1234.0343555599047,2067.6986037911374,2856.1258849964756,1832.9981530720472,1815.2073944940137,1720.3533568067567,1778.6142727940835,1676.1681902921166,2065.22015608264,2103.040488900963,2085.6600417564664,2053.39674534883,2140.805814634055,2167.455153111738,2158.667474826682,2164.4044562795493,2197.3256590605474,2126.5651235441046,2029.7552611976084,2128.0619250192776,2080.718224044153,2094.7320385508324,2207.9998398862235,5115.233579443906,4696.413976963616,5639.036259147399,4974.023370107906,5041.268525634427,4856.3550462264075,4774.0714411735635,5455.067815184279,4815.149321235399,3548.3895725753814,3182.631652006349,3394.939941929084,4019.084726829714,4198.155402525471,5873.784589174084,6193.0871997336135,5582.228109523463,6040.90364518568,6369.853746962844,5922.40750282025,5917.723150068274,7391.169557197795,4485.902156155664,4483.12248700967,4436.769361710138,4460.577058642742,4434.71670663334,4547.846060151542,2612.8923421549166,2330.1396078965313,2467.9368223818083,2556.141248953154,2500.4690408190368,2471.681434908739,2469.4456274028976,2525.6892969968244,2502.770182500739,2473.427172550617,2387.087814592898,2525.1397508339855,2332.582762780863,2493.373489681867,2498.8379722524346,2242.8883649821387,2386.308260858089,2321.38535904857,2205.823914349251,2452.1457800052485,2402.6687863254183,2225.314608001282,2345.961890957511,2677.395341130553
178.00125062349372,49.06420431755549,87.6134286269402,34.25395760901193,0.0,510.5253984069007,849.9611287886927,908.2899437374783,351.7133630364981,177.6547344816786,518.5900085403275,961.8559258883605,90.56705177789989,356.05613389313385,413.984487431998,474.10772181130267,1717.3578094335592,1581.2341346395087,1419.9359582835737,1623.0876168601926,1328.2481552645384,904.8475002368975,1810.675304726544,1170.0072143147281,560.9973929423595,1736.6627278450492,1475.963372983023,1385.0598824447995,941.4116996862019,1739.322026975887,1615.0145681048523,1369.9220610580812,1080.1088944759458,1194.5377557507152,1311.1177953149297,1686.7356354812855,1473.483347800451,1222.9756624887593,2034.6097291511521,2827.839340050926,1800.5881297327621,1781.351866663504,1686.8795887404783,1745.2914849073163,1642.4826364436249,2045.6676051771592,2079.8098549573324,2066.171820312348,2034.0734968464549,2125.2146089090807,2150.6186047338647,2142.802015833893,2147.0341524288283,2176.5928502755405,2106.5596511521426,2011.5966730551638,2115.584083337166,2063.679541231619,2079.763409836514,2193.694645564017,5097.112016007737,4678.3721539373455,5617.671989797748,4955.395581311821,5022.749152619259,4838.17574648448,4754.564495252853,5436.329599198129,4792.940637371148,3526.783139679111,3161.16675268237,3373.980675294249,3997.6096650156387,4177.091602990637,5854.242577836134,6172.389138929367,5562.889732320661,6021.4650160253095,6348.648962617492,5902.825529572604,5899.314677092208,7365.049773122391,4467.966939166258,4464.1777230995685,4417.577255010883,4440.909792939907,4415.903330802367,4527.52677553095,2591.058917874065,2300.8999331531777,2441.767970274117,2534.1929545141356,2476.055297814871,2448.658805855401,2447.621480381104,2501.819301860276,2480.5896921822546,2450.335528235853,2364.5531692454015,2503.650229646566,2304.853209773633,2468.2834515411505,2476.38901693781,2221.600557594533,2364.909902915248,2294.1088490842535,2179.6493434075273,2429.79276665936,2375.618366730272,2200.2893686195484,2322.9922091757026,2643.7205083177582
429.39035380530396,484.3355716771298,590.2186454779429,537.2549130967005,510.5253984069007,0.0,420.73205276538954,470.32678562455567,792.4603052260713,654.3265201676033,993.3958381116548,1082.3062206370441,566.4067063926947,840.1997730745628,140.59781145710915,148.66468372712131,1241.2150028199828,1215.7067502033717,909.4261630071983,1279.4858660096738,1042.009127832014,426.6718123444492,1302.440256870063,660.3093772156634,53.27335457225392,1270.4465929398139,1063.68045157983,987.2722072838862,545.8617819643514,1392.8778805883521,1269.4523704930177,951.2057041380058,707.4485766051251,764.8665089272347,883.015630328249,1328.0549794563285,1145.0542838251254,834.664227070224,1789.6099551188486,2732.2251904719483,1596.665673698673,1493.3417119348605,1431.172276578453,1496.7302160128152,1373.712820769086,1560.041500800278,1575.380211408464,1580.864553541646,1549.9901800611328,1668.6984320385375,1683.7846720822902,1683.847523377891,1676.124071237078,1683.4468685537934,1617.8540370164617,1535.7070186547971,1687.5094434008965,1595.8834114790473,1629.0157815465902,1747.7348718047724,4614.559325514614,4196.683390848069,5118.362989281419,4469.994013570138,4537.918786483207,4355.504622911903,4264.451665726572,4949.952113740809,4290.598647094444,3027.423047955538,2662.7285431306623,2877.6783032006238,3498.512340537255,3679.695725419419,5363.303855843049,5675.763430482688,5073.164272522798,5530.979300944444,5849.787765123894,5411.658491011316,5414.509732084322,6854.5416590864625,3987.1537591830815,3977.385852029826,3929.4401279965314,3950.180297428738,3929.906310912102,4033.4170994154856,2091.610514916269,1797.1486856354827,1931.2706960875894,2034.3119307620584,1967.866650813344,1944.582216455618,1948.418155379033,1995.0000976837587,1979.7758023616911,1946.0127126370235,1862.4218715997258,2005.9122527848717,1795.684454198946,1958.7943955020617,1974.4685836771143,1725.400589122281,1867.8561319717253,1784.1656697159158,1669.1549491574353,1928.3206508338494,1865.4141172327,1690.9664390378364,1819.2320009992773,2211.7317716586026
823.1198137682295,840.424330646027,937.3046268644838,866.7306618482453,849.9611287886927,420.73205276538954,0.0,58.852367997590285,1177.2230041510452,1019.0101468468536,1365.0306031950458,1493.4857367419118,873.8980598104303,1204.1365064094732,560.3431147737526,563.2946082324349,1190.6969987910575,1356.0073376886796,700.1234018764816,1439.4598760855133,1278.6053728276395,537.2751290512748,1028.8210082692092,525.8490619777057,374.94851600422413,1242.441669931414,645.4996769752124,566.6957185714954,133.3001442264633,975.4179579399104,853.1540931009345,534.0493416462865,295.0766254245246,350.25828305946385,468.79949669086625,908.9576133926605,735.5445139927172,414.6166848388979,2012.024514973835,3031.544854107588,1858.261345345027,1693.7015351081068,1662.7023889324882,1730.208848159188,1598.1210895395136,1203.825770104801,1271.5447212381503,1223.9410189992936,1191.0629895222992,1275.8219016608434,1300.7739070545574,1293.1030865964074,1297.7392528000153,1341.9434915071108,1267.1852423638616,1164.0371150237481,1277.1315136621165,1213.9887523001255,1231.5075575653807,1347.0931756961136,4248.9816466854745,3830.0986533030846,4782.800461067788,4108.480261281662,4175.542731700691,3990.1799847134544,3910.5652984245025,4589.67340154037,3964.6540084575445,2695.392034772553,2329.334956202144,2538.2570508132358,3164.6552362093325,3341.2276833600918,5010.165071104291,5333.443215270336,4718.114835245991,5176.9817070834,5512.48354107304,5058.891346742161,5051.779725635559,6577.136637046291,3619.495458527697,3618.2553382023398,3572.490746157058,3597.638838579807,3569.582158720379,3687.2267032278824,1763.8024222342076,1619.8939983254484,1676.7550347099361,1708.2090361066573,1680.0071842553668,1634.3623853101583,1620.878678956739,1697.786567684455,1657.0636172404847,1636.8392343164535,1545.3407263159033,1673.7513509118112,1578.7396433905747,1683.0479908707748,1655.5934269045993,1391.1846471075721,1534.7877344116764,1556.7470634211088,1419.8473682348904,1608.2684542679428,1630.9634205837374,1417.842220915793,1509.015937698333,2205.095256599403
878.6467278049328,898.2321167120199,995.5697184783771,925.2903200121626,908.2899437374783,470.32678562455567,58.852367997590285,0.0,1234.0803975258696,1076.786385508485,1422.820567997192,1535.5975131131377,932.7141125849784,1262.1382162972327,610.6919040989411,609.7711539469858,1160.8503105634722,1350.4229047195986,655.7899375468327,1436.0776641140244,1287.7737110609107,544.6946652708376,974.950233219975,496.75336735029066,422.53868128303975,1215.0445027664082,593.4429873166189,518.0923769882567,113.40522552525147,933.3839500389429,812.4637480942638,481.2023561840964,263.3891920372969,295.70882293238816,414.30135216575667,865.2337457827539,700.2129589536618,370.952665757849,2015.242742202769,3045.6277935234853,1868.2688689373417,1694.8028429471717,1668.7207919528503,1736.2240598882247,1603.3586295477428,1145.0275687347607,1214.8532624219288,1165.1306743559264,1132.2362424362254,1218.021091255025,1242.341206865868,1235.1368036157578,1239.1213980260043,1283.4211399819917,1208.463999617789,1105.2330721255357,1222.0017043493167,1155.478345709177,1174.1429533468424,1290.1668495478164,4190.263621105785,3771.389393639742,4724.066689482402,4049.6918630988152,4116.767742969951,3931.450258403632,3851.7153924170725,4530.87745552993,3906.147236951217,2636.8382863892753,2270.7934768623663,2479.5595774070543,3106.0192384945144,3282.496848787472,4951.317729797193,5274.62144353256,4659.274349669948,5118.138706687314,5453.710901978611,5000.042980335268,4993.026600058204,6520.275316326799,3560.802329091976,3559.431717118766,3513.650698513581,3538.7864719621816,3510.769141237606,3628.3963656900523,1705.5620193113577,1573.1863109590674,1622.9475402937142,1650.052329747659,1623.8340433749074,1576.9502911258755,1562.7050072634875,1641.0321097149524,1599.0634879924355,1579.4787007608081,1487.6537366854825,1615.393751667155,1528.3123029302988,1627.6716450318136,1597.7577208275063,1332.875640300098,1476.4524994560381,1505.4242463727994,1366.9340479809441,1550.4071943110573,1578.8739315574994,1363.0322752048692,1451.6993707276936,2175.951770475127
363.0974347302646,344.32887127555716,271.54674084246676,351.66859159996585,351.7133630364981,792.4603052260713,1177.2230041510452,1234.0803975258696,0.0,175.8861034179007,209.17379291223915,746.6504034861298,382.4463601798743,113.457770363398,663.6795613376338,702.8036514173609,1891.7060143372144,1650.3036635845226,1679.729369976231,1671.968075842781,1352.2318099829506,1118.0300789026705,2082.761121278764,1422.7168177194264,845.7314787303278,1897.723994084841,1814.6525567732324,1726.4481398152814,1278.738987610982,2089.21622625157,1964.6832584961373,1706.343937855812,1423.4930017274053,1526.5145017432894,1644.4943075319002,2035.3805802148236,1823.9900753855554,1565.0407324542891,1988.9164104150755,2659.065261933885,1734.8052703703781,1778.6173425367838,1664.4553591807353,1714.579205899588,1632.1919259069753,2352.3102338058284,2361.419074062517,2373.1071729232567,2342.0641248167217,2450.9389456015615,2470.9017440438092,2467.35456095194,2464.8273348954526,2475.567616020268,2410.3129478084184,2325.902714271717,2452.2639007343964,2383.263263755805,2408.045524149956,2524.2305870495256,5406.95053692226,4988.985432168442,5906.130340585356,5262.449918985102,5330.379086837085,5147.8918632674395,5056.48217922819,5742.361466753573,5075.84727747931,3816.16778098465,3452.3194329659627,3668.229961928757,4287.151693279748,4469.320359738545,6155.0263343855395,6465.189067260059,5865.174065504602,6322.787358911725,6637.667819901893,6203.31897725437,6206.966043353334,7608.063640763506,4779.347054697219,4769.808755225191,4721.770753743381,4742.139278277006,4722.358637097835,4824.429231459299,2881.096885201315,2515.974003091929,2694.5325252388184,2823.588609730197,2745.775145309883,2730.2266054366232,2738.2087347665047,2776.195611343894,2768.473965014543,2731.348384172817,2650.231937965922,2796.4055380445925,2540.5109384690854,2731.773849211668,2762.285997686351,2516.7514799622854,2658.771173062919,2535.3323945906523,2433.8691738567873,2716.5830516340184,2618.9857090074765,2465.7767905749015,2605.495062822727,2745.827441626302
240.2046369981382,178.59345086708845,95.6979295108119,175.78649330281067,177.6547344816786,654.3265201676033,1019.0101468468536,1076.786385508485,175.8861034179007,0.0,346.03420791357007,856.5330257957105,209.31708781619673,186.79875105164413,537.5104135086683,587.1963380361912,1814.2637055918055,1624.5154888359698,1558.150199643431,1656.4043435772942,1346.846454688493,1016.5944837986169,1955.7072823328692,1303.7840480638977,706.962178540295,1827.0061645547962,1650.3972490011247,1560.4388529231114,1114.974462568693,1916.968627125264,1792.644694737146,1543.4408794801027,1256.0639934642418,1366.1298607020963,1483.3829841449528,1864.2365839501122,1651.1313215284847,1398.532002129835,2022.130494517982,2754.7133100739525,1776.9226072965805,1789.4485442104037,1684.5236528977002,1739.0674790227151,1646.001080116601,2206.966638810839,2229.703623867442,2227.6173792864975,2195.9637057282475,2294.7914146533385,2317.9312050076715,2311.9019994600026,2313.2833248792754,2334.5555426833807,2266.6154324662843,2176.254106455156,2289.4719038357366,2230.6483357327747,2250.36746525202,2365.2440204573245,5260.821414395089,4842.338059171969,5772.28691944537,5117.909701656945,5185.517852597982,5001.792181484483,4914.850946753052,5598.4891890668905,4944.911455562997,3681.2210378062305,3316.2323795087627,3530.521278455102,4152.29111052244,4333.017628576854,6014.236293921087,6328.997190431779,5723.478220117519,6181.7134664782825,6503.642286356958,6062.7026657864335,6062.221570818914,7499.623322058017,4632.2171639456965,4625.9944374576025,4578.769319842709,4600.832324393379,4578.0614193799265,4685.593913862819,2745.2912132727715,2419.363474250113,2578.532599846286,2688.0927706558264,2620.8333722859243,2598.9065086508003,2601.998113989434,2648.788968336308,2633.760425628911,2600.3289373511375,2516.6180927708633,2659.051957945287,2433.26656414416,2610.137653102906,2628.648154595994,2377.8688637597174,2520.7093755432343,2425.176819979711,2316.759517499917,2582.4227804998172,2507.827553739395,2342.7711525596687,2473.5567933923962,2707.269684853635
